customer_id,age,gender,tenure_months,monthly_charges,total_charges,contract_type,payment_method,support_tickets,account_balance,internet_service,online_security,satisfaction_score,days_since_last_login,num_products,referral_source,churn,churn_label
CUST_00352,52.0,Female,13.0,64.39311525514046,873.447527076971,Two year,Bank Transfer,1,58.9503049877248,Fiber optic,True,1.6,,1,Friend,1,Yes
CUST_00689,46.0,Male,81.0,115.10259485286997,9634.748150896536,Two year,Electronic Check,1,-25.965240829469444,Fiber optic,Yes,4.5,4.0,4,Billboard,0,No
CUST_00485,18.0,Other,44.0,74.21079609544141,3291.8160756890493,One year,Credit Card,4,133.0159355354728,DSL,True,3.0,11.0,4,Email,1,Yes
CUST_00388,54.0,Male,9.0,,174.42164699218526,One year,Bank Transfer,4,-13.197764203178918,No,Yes,2.6,,1,Google,1,Yes
CUST_00031,67.0,Female,0.0,90.93709817617082,0.0,One year,Electronic Check,4,-95.45956492889312,DSL,yes,3.3,63.0,1,Facebook,1,Yes
CUST_00442,,Male,78.0,41.11802304146163,3210.008987926993,Month-to-month,Electronic Check,2,-86.05465725486287,Fiber optic,No,2.0,9.0,2,nan,1,Yes
CUST_00198,40.0,Female,17.0,,1174.1888630387098,Month-to-month,Electronic Check,0,-64.1146634452866,Fiber optic,No,3.2,,3,Billboard,0,No
CUST_00425,60.0,Male,36.0,56.10515913743803,1933.996865412096,Two year,Credit Card,4,-249.5707383782465,DSL,Yes,1.9,1.0,4,Billboard,1,Yes
CUST_00107,42.0,Female,8.0,100.71128638320944,777.3802784061598,One year,Electronic Check,3,22.860414557842073,Fiber optic,Yes,2.5,1.0,1,nan,1,Yes
CUST_00714,39.0,Male,19.0,34.543776237375965,685.4352943729731,Month-to-month,Credit Card,0,-15.404003002697223,Fiber optic,yes,1.0,24.0,1,Instagram,0,No
CUST_00552,57.0,Female,19.0,66.68003894328012,,monthly,,2,-90.83780929706866,DSL,Yes,2.5,15.0,3,Email,1,Yes
CUST_00675,28.0,Female,4.0,43.81116728638899,172.60678993017808,Month-to-month,Credit Card,2,127.90399164592539,DSL,NO,5.0,0.0,2,Google,0,No
CUST_00158,22.0,Male,20.0,67.78157303174822,1370.0132654046104,One year,Credit Card,3,1.318026088668942,No,Yes,3.2,1.0,1,Friend,0,No
CUST_00475,36.0,Female,7.0,121.07543974388817,852.0615000072643,One year,Credit Card,0,-73.29008084917777,Fiber optic,No,4.9,9.0,3,Instagram,0,No
CUST_00423,54.0,Male,0.0,86.55222399732762,0.0,Month-to-month,Credit Card,1,-8.966392153963396,Fiber optic,Yes,3.9,40.0,1,Email,1,Yes
CUST_00922,41.0,Female,30.0,108.38556009280477,3147.1790930011452,Two year,Electronic Check,1,-43.4032263769012,dsl,NO,3.3,3.0,1,Instagram,1,Yes
CUST_00617,50.0,Male,81.0,115.69715865136774,9294.006661641493,Two year,Bank Transfer,4,-80.80232546464313,Fiber optic,No,4.6,36.0,1,Instagram,0,No
CUST_00483,43.0,Female,5.0,62.54414145776652,326.0796283234585,One year,Credit Card,4,18.549100031849015,No,No,3.4,3.0,4,Facebook,1,Yes
CUST_00884,-17.118950146884337,Male,2.0,60.934582390521356,123.59014007249328,Month-to-month,Electronic Check,2,265.37248753663505,DSL,yes,4.3,10.0,1,Email,1,Yes
CUST_00650,67.0,Male,17.0,83.23921455097738,1408.1598882677217,Two year,Bank Transfer,0,-181.15918203349892,Fiber optic,NO,3.2,32.0,3,TV Ad,0,No
